,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2024-08-23 12:45:00,29.25,24.1,25.3,47.68,0.8470394212748761,1.1203106042856348e-07
2024-08-23 13:00:00,37.37,24.9,26.6,22.66,0.7812499744930178,-0.2631577871274331
2024-08-23 13:15:00,37.37,24.9,26.6,28.03,0.8406249648249031,0.23749996132754125
2024-08-23 13:30:00,37.37,24.9,26.6,44.12,0.8999999509053893,0.23749994432194477
2024-08-23 13:45:00,37.37,24.9,26.6,72.91,0.9,1.9637844284048356e-07
2024-08-23 14:00:00,40.71,24.9,29.6,54.93,0.8342105382549432,-0.2631578469802274
2024-08-23 14:15:00,40.71,24.9,29.6,62.04,0.8709062561672538,0.14678287164924253
2024-08-23 14:30:00,40.71,24.9,29.6,65.18,0.8709061663426003,-3.592986139722143e-07
2024-08-23 14:45:00,40.71,24.9,29.6,71.73,0.8681168796810947,-0.011157146646022298
2024-08-23 15:00:00,44.55,24.0,31.5,85.94,0.8023274397006557,-0.2631577599217563
2024-08-23 15:15:00,44.55,24.0,31.5,83.91,0.7365379754632105,-0.26315785694978056
2024-08-23 15:30:00,44.55,24.0,31.5,76.06,0.6707485128747349,-0.2631578503539025
2024-08-23 15:45:00,44.55,24.0,31.5,70.87,0.6049590604210214,-0.2631578098148539
2024-08-23 16:00:00,44.5,23.2,33.2,57.5,0.5391696225234136,-0.2631577515904313
2024-08-23 16:15:00,44.5,23.2,33.2,87.4,0.5797042345089267,0.16213844794205245
2024-08-23 16:30:00,44.5,23.2,33.2,60.96,0.513914767031316,-0.2631578699104429
2024-08-23 16:45:00,44.5,23.2,33.2,55.82,0.4647149546769646,-0.19679924941740556
2024-08-23 17:00:00,41.53,22.7,35.0,75.49,0.46471498359601626,1.1567620661345757e-07
2024-08-23 17:15:00,41.53,22.7,35.0,68.81,0.3989255192840966,-0.2631578572476787
2024-08-23 17:30:00,41.53,22.7,35.0,47.56,0.3331360580550797,-0.26315784491606764
2024-08-23 17:45:00,41.53,22.7,35.0,51.22,0.36182257034739823,0.11474604916927422
2024-08-23 18:00:00,35.18,22.7,35.2,59.64,0.29603316641220734,-0.2631576157407636
2024-08-23 18:15:00,35.18,22.7,35.2,33.05,0.2302437035599015,-0.2631578514092233
2024-08-23 18:30:00,35.18,22.7,35.2,29.75,0.28961864874768295,0.23749978075112577
2024-08-23 18:45:00,35.18,22.7,35.2,31.89,0.3489935558498348,0.2374996284086075
2024-08-23 19:00:00,37.65,22.5,35.2,29.98,0.3489932518283435,-1.2160859652610156e-06
2024-08-23 19:15:00,37.65,22.5,35.2,25.61,0.3489924580234891,-3.1752194176171145e-06
2024-08-23 19:30:00,37.65,22.5,35.2,25.11,0.3489926886730736,9.225983379490543e-07
2024-08-23 19:45:00,37.65,22.5,35.2,30.08,0.3489928418695074,6.127857352655752e-07
2024-08-23 20:00:00,29.52,22.8,35.9,23.41,0.2832034110849804,-0.2631577231381079
2024-08-23 20:15:00,29.52,22.8,35.9,23.77,0.29892883786925334,0.06290170713709164
2024-08-23 20:30:00,29.52,22.8,35.9,23.6,0.2989289158769457,3.1203076944485986e-07
2024-08-23 20:45:00,29.52,22.8,35.9,22.69,0.29892896485392306,1.9590790945045455e-07
2024-08-23 21:00:00,23.76,22.6,37.0,24.16,0.2989292576035218,1.1709983949170777e-06
2024-08-23 21:15:00,23.76,22.6,37.0,24.13,0.2989290157497133,-9.674152339211872e-07
2024-08-23 21:30:00,23.76,22.6,37.0,22.41,0.28491046635836786,-0.05607419756538179
2024-08-23 21:45:00,23.76,22.6,37.0,22.54,0.28491045442367763,-4.773876094432694e-08
2024-08-23 22:00:00,20.97,22.6,36.3,21.49,0.28491015698519306,-1.1897539382577094e-06
2024-08-23 22:15:00,20.97,22.6,36.3,20.59,0.284910078151837,-3.1533342426115496e-07
2024-08-23 22:30:00,20.97,22.6,36.3,19.5,0.28491005405920483,-9.63705286682881e-08
2024-08-23 22:45:00,20.97,22.6,36.3,18.22,0.28491011555140067,2.45968783341155e-07
2024-08-23 23:00:00,18.34,22.3,34.8,18.29,0.29085160603452476,0.02376596193249636
2024-08-23 23:15:00,18.34,22.3,34.8,17.49,0.29085169985316145,3.752745467711094e-07
2024-08-23 23:30:00,18.34,22.3,34.8,16.78,0.2908520224802848,1.2905084934011768e-06
2024-08-23 23:45:00,18.34,22.3,34.8,16.4,0.296115624349358,0.021054407476292836
2024-08-24 00:00:00,20.34,20.9,32.7,19.79,0.3158982988335125,0.0
2024-08-24 00:15:00,20.34,20.9,32.7,21.72,0.31589871418153853,1.6613921041130908e-06
2024-08-24 00:30:00,20.34,20.9,32.7,18.41,0.2903649721469015,-0.10213496813854817
2024-08-24 00:45:00,20.34,20.9,32.7,22.75,0.34973981949617444,0.2374993893970918
2024-08-24 01:00:00,18.81,22.4,30.5,17.07,0.2839504890523827,-0.26315732177516704
2024-08-24 01:15:00,18.81,22.4,30.5,21.8,0.34332542741406963,0.23749975344674779
2024-08-24 01:30:00,18.81,22.4,30.5,17.11,0.2779935543482378,-0.2613274922633273
2024-08-24 01:45:00,18.81,22.4,30.5,21.62,0.33736848594019186,0.23749972636781624
2024-08-24 02:00:00,16.82,22.5,29.1,17.43,0.27157962941464786,-0.263155426102176
2024-08-24 02:15:00,16.82,22.5,29.1,19.29,0.3309545228504679,0.23749957374328012
2024-08-24 02:30:00,16.82,22.5,29.1,20.43,0.3309546454794321,4.905158568213608e-07
2024-08-24 02:45:00,16.82,22.5,29.1,18.25,0.33095458494440066,-2.421401257279854e-07
2024-08-24 03:00:00,16.25,22.7,27.6,19.89,0.3612117383092366,0.12102861345934368
2024-08-24 03:15:00,16.25,22.7,27.6,16.71,0.36120767479558097,-1.625405462246654e-05
2024-08-24 03:30:00,16.25,22.7,27.6,21.76,0.42058255995989613,0.23749954065726064
2024-08-24 03:45:00,16.25,22.7,27.6,14.91,0.35479319698796785,-0.2631574518877131
2024-08-24 04:00:00,15.2,23.2,27.4,17.44,0.4141681547804692,0.2374998311700054
2024-08-24 04:15:00,15.2,23.2,27.4,19.29,0.4735428765337637,0.237498887013178
2024-08-24 04:30:00,15.2,23.2,27.4,14.72,0.4188938513599629,-0.2185961006952033
2024-08-24 04:45:00,15.2,23.2,27.4,15.12,0.4782687546301221,0.23749961308063683
2024-08-24 05:00:00,15.64,23.1,26.5,19.2,0.5376435634205894,0.23749923516186922
2024-08-24 05:15:00,15.64,23.1,26.5,16.09,0.47185423037688357,-0.2631573321748233
2024-08-24 05:30:00,15.64,23.1,26.5,15.79,0.48361536144497197,0.047044524272353616
2024-08-24 05:45:00,15.64,23.1,26.5,18.64,0.5429894699126073,0.23749643387054142
2024-08-24 06:00:00,17.68,23.0,25.7,17.73,0.5144483226937853,-0.11416458887528824
2024-08-24 06:15:00,17.68,23.0,25.7,18.77,0.5144484245429896,4.073968171702802e-07
2024-08-24 06:30:00,17.68,23.0,25.7,19.93,0.5144483751588407,-1.975365955253494e-07
2024-08-24 06:45:00,17.68,23.0,25.7,18.71,0.4999606553104642,-0.05795087939350596
2024-08-24 07:00:00,16.83,23.0,25.0,20.18,0.4999607325953152,3.091394040755091e-07
2024-08-24 07:15:00,16.83,23.0,25.0,19.6,0.4664733293720989,-0.13394961289286522
2024-08-24 07:30:00,16.83,23.0,25.0,18.24,0.43536582145066166,-0.12443003168574895
2024-08-24 07:45:00,16.83,23.0,25.0,15.46,0.4353651140125257,-2.8297525438425453e-06
2024-08-24 08:00:00,11.96,22.8,24.7,16.71,0.47406406840753107,0.15479581758002148
2024-08-24 08:15:00,11.96,22.8,24.7,14.24,0.4497717892787956,-0.09716911651494198
2024-08-24 08:30:00,11.96,22.8,24.7,13.75,0.4682338883246811,0.07384839618354211
2024-08-24 08:45:00,11.96,22.8,24.7,13.68,0.49033913479328994,0.08842098587443536
2024-08-24 09:00:00,11.85,22.4,24.0,14.09,0.5156019276067467,0.10105117125382712
2024-08-24 09:15:00,11.85,22.4,24.0,14.38,0.5254048196917517,0.03921156834001982
2024-08-24 09:30:00,11.85,22.4,24.0,14.52,0.5517205610706614,0.10526296551563874
2024-08-24 09:45:00,11.85,22.4,24.0,15.43,0.6110953910902692,0.23749932007843144
2024-08-24 10:00:00,16.67,22.4,23.9,16.46,0.6704701904480825,0.23749919743125325
2024-08-24 10:15:00,16.67,22.4,23.9,17.54,0.7298448521331565,0.23749864674029597
2024-08-24 10:30:00,16.67,22.4,23.9,18.64,0.7516763628625877,0.0873260429177245
2024-08-24 10:45:00,16.67,22.4,23.9,18.13,0.7516763476128451,-6.099897031930368e-08
2024-08-24 11:00:00,22.59,22.1,23.5,17.77,0.7516764868307627,5.5687167055396e-07
2024-08-24 11:15:00,22.59,22.1,23.5,18.37,0.7792203015613824,0.11017525892247892
2024-08-24 11:30:00,22.59,22.1,23.5,21.08,0.8149442785782369,0.14289590806741792
2024-08-24 11:45:00,22.59,22.1,23.5,25.34,0.814944207048859,-2.8611751190510404e-07
2024-08-24 12:00:00,25.28,22.1,23.5,21.6,0.7491547988426989,-0.26315763282464033
2024-08-24 12:15:00,25.28,22.1,23.5,22.84,0.7491548797010515,3.2343341072049725e-07
2024-08-24 12:30:00,25.28,22.1,23.5,23.11,0.7491546990848185,-7.224649323234189e-07
2024-08-24 12:45:00,25.28,22.1,23.5,23.12,0.7491541946827671,-2.01760820539576e-06
2024-08-24 13:00:00,30.57,23.4,25.7,22.95,0.7491537520695152,-1.770453007754469e-06
2024-08-24 13:15:00,30.57,23.4,25.7,21.1,0.7491535623649107,-7.58818417878615e-07
2024-08-24 13:30:00,30.57,23.4,25.7,22.29,0.7722182127667946,0.09225860160753552
2024-08-24 13:45:00,30.57,23.4,25.7,24.41,0.7722182784787941,2.6284799803377723e-07
2024-08-24 14:00:00,32.58,24.1,29.6,24.93,0.7721465400555674,-0.0002869536929068772
2024-08-24 14:15:00,32.58,24.1,29.6,24.32,0.7604383480729711,-0.046832767930385266
2024-08-24 14:30:00,32.58,24.1,29.6,41.42,0.7604382999189195,-1.9261620609611896e-07
2024-08-24 14:45:00,32.58,24.1,29.6,21.92,0.6946488367407161,-0.2631578527128138
2024-08-24 15:00:00,34.37,23.5,30.6,22.1,0.7540223321630383,0.2374939816892887
2024-08-24 15:15:00,34.37,23.5,30.6,28.12,0.7898571294524829,0.14333918915777843
2024-08-24 15:30:00,34.37,23.5,30.6,24.88,0.7240677083010957,-0.2631576846055488
2024-08-24 15:45:00,34.37,23.5,30.6,22.43,0.7106885531754694,-0.05351662050250505
2024-08-24 16:00:00,31.29,22.9,33.1,21.05,0.710688628923242,3.0299109043951944e-07
2024-08-24 16:15:00,31.29,22.9,33.1,22.76,0.7490467631793852,0.15343253702457282
2024-08-24 16:30:00,31.29,22.9,33.1,22.75,0.7490466586911535,-4.179529269343618e-07
2024-08-24 16:45:00,31.29,22.9,33.1,21.45,0.7490465655637956,-3.725094317452715e-07
2024-08-24 17:00:00,31.28,22.0,34.2,22.23,0.749046791179276,9.02461921636899e-07
2024-08-24 17:15:00,31.28,22.0,34.2,25.23,0.7490468003756068,3.678532323192485e-08
2024-08-24 17:30:00,31.28,22.0,34.2,21.9,0.6832574040769446,-0.2631575851946488
2024-08-24 17:45:00,31.28,22.0,34.2,20.76,0.6832570106925775,-1.5735374683245595e-06
2024-08-24 18:00:00,33.64,18.5,36.1,18.33,0.6829951802908699,-0.0010473216068302982
2024-08-24 18:15:00,33.64,18.5,36.1,17.53,0.6829952046585976,9.747091089806759e-08
2024-08-24 18:30:00,33.64,18.5,36.1,19.49,0.705378847725016,0.08953457226567352
2024-08-24 18:45:00,33.64,18.5,36.1,23.96,0.7053786879771772,-6.389913553839222e-07
2024-08-24 19:00:00,45.99,19.6,35.3,20.7,0.6395892578841954,-0.2631577203719271
2024-08-24 19:15:00,45.99,19.6,35.3,22.25,0.6395888539400568,-1.6157765543312053e-06
2024-08-24 19:30:00,45.99,19.6,35.3,22.25,0.5737995254600496,-0.2631573139200287
2024-08-24 19:45:00,45.99,19.6,35.3,21.59,0.5080102118501313,-0.2631572544396734
2024-08-24 20:00:00,38.66,19.6,36.2,21.75,0.4437660683821719,-0.2569765738718375
2024-08-24 20:15:00,38.66,19.6,36.2,21.84,0.37797936970136436,-0.2631467947232302
2024-08-24 20:30:00,38.66,19.6,36.2,21.64,0.31685880203521566,-0.24448227066459483
2024-08-24 20:45:00,38.66,19.6,36.2,21.34,0.3168586313654583,-6.826790295288987e-07
2024-08-24 21:00:00,22.98,20.0,36.5,22.51,0.31685860831541257,-9.220018282185549e-08
2024-08-24 21:15:00,22.98,20.0,36.5,21.57,0.2866836600501278,-0.1206997930611391
2024-08-24 21:30:00,22.98,20.0,36.5,20.05,0.2866835376732835,-4.895073772992475e-07
2024-08-24 21:45:00,22.98,20.0,36.5,19.2,0.2866836654708169,5.111901337784275e-07
2024-08-24 22:00:00,21.06,20.5,35.5,20.37,0.29355313246722403,0.027477867985628457
2024-08-24 22:15:00,21.06,20.5,35.5,20.5,0.2935530500310527,-3.2974468533453205e-07
2024-08-24 22:30:00,21.06,20.5,35.5,19.67,0.29355270435504366,-1.3827040361569232e-06
2024-08-24 22:45:00,21.06,20.5,35.5,19.05,0.2935526652439456,-1.5644439232964658e-07
2024-08-24 23:00:00,17.06,18.6,34.4,19.52,0.2935526964375072,1.2477424649048885e-07
2024-08-24 23:15:00,17.06,18.6,34.4,18.72,0.2935525300271982,-6.656412359085095e-07
2024-08-24 23:30:00,17.06,18.6,34.4,18.27,0.29355252824339084,-7.135229518340225e-09
2024-08-24 23:45:00,17.06,18.6,34.4,17.27,0.29355256584372225,1.5040132561594532e-07
2024-08-25 00:00:00,18.22,20.0,32.4,17.35,0.3060780507949047,0.0
2024-08-25 00:15:00,18.22,20.0,32.4,17.23,0.30037768977207274,-0.022801444091327783
2024-08-25 00:30:00,18.22,20.0,32.4,15.8,0.28925343827522126,-0.04449700598740591
2024-08-25 00:45:00,18.22,20.0,32.4,15.9,0.2892535094083136,2.845323694433688e-07
2024-08-25 01:00:00,16.16,21.7,30.0,16.04,0.28925345149980947,-2.316340166341746e-07
2024-08-25 01:15:00,16.16,21.7,30.0,15.81,0.2892525912938102,-3.440823997058473e-06
2024-08-25 01:30:00,16.16,21.7,30.0,14.56,0.2890426159345214,-0.0008399014371551772
2024-08-25 01:45:00,16.16,21.7,30.0,14.13,0.2890426603084437,1.774956892575119e-07
2024-08-25 02:00:00,15.3,22.5,28.8,13.3,0.2890427414230206,3.2445830755456484e-07
2024-08-25 02:15:00,15.3,22.5,28.8,13.22,0.3018671172450001,0.051297503287917934
2024-08-25 02:30:00,15.3,22.5,28.8,13.25,0.30765589311252084,0.023155103470082983
2024-08-25 02:45:00,15.3,22.5,28.8,13.9,0.31002565817815037,0.009479060262518102
2024-08-25 03:00:00,14.76,23.0,27.5,13.77,0.3100257084682291,2.0116031484995744e-07
2024-08-25 03:15:00,14.76,23.0,27.5,13.69,0.31002586172231833,6.130163570094993e-07
2024-08-25 03:30:00,14.76,23.0,27.5,13.55,0.3100261937672429,1.3281796982234084e-06
2024-08-25 03:45:00,14.76,23.0,27.5,13.85,0.32186788822697787,0.047366777838939944
2024-08-25 04:00:00,14.59,22.8,26.8,13.75,0.3557157208152993,0.13539133035328565
2024-08-25 04:15:00,14.59,22.8,26.8,13.48,0.35571667466131734,3.815384072236583e-06
2024-08-25 04:30:00,14.59,22.8,26.8,13.38,0.38192403019248716,0.10482942212467927
2024-08-25 04:45:00,14.59,22.8,26.8,13.82,0.4412987762891295,0.23749898438656936
2024-08-25 05:00:00,15.37,22.3,25.1,14.87,0.500673427101388,0.23749860324903382
2024-08-25 05:15:00,15.37,22.3,25.1,16.25,0.5006735404726396,4.5348500643527245e-07
2024-08-25 05:30:00,15.37,22.3,25.1,16.67,0.500672297780852,-4.970767150336286e-06
2024-08-25 05:45:00,15.37,22.3,25.1,16.63,0.49022087419755406,-0.0418056943331917
2024-08-25 06:00:00,15.42,22.5,25.5,16.81,0.4902203652022261,-2.0359813117654113e-06
2024-08-25 06:15:00,15.42,22.5,25.5,17.05,0.4902195834625197,-3.1269588256499503e-06
2024-08-25 06:30:00,15.42,22.5,25.5,17.13,0.48800155189727473,-0.008872126260979885
2024-08-25 06:45:00,15.42,22.5,25.5,16.59,0.47972028656608157,-0.033125061324772664
2024-08-25 07:00:00,14.9,22.1,24.8,16.94,0.4797201505496032,-5.440659134325898e-07
2024-08-25 07:15:00,14.9,22.1,24.8,16.84,0.4793947285313768,-0.001301688072905538
2024-08-25 07:30:00,14.9,22.1,24.8,15.99,0.4563581796813774,-0.0921461953999978
2024-08-25 07:45:00,14.9,22.1,24.8,14.14,0.45635788936649196,-1.1612595416377047e-06
2024-08-25 08:00:00,11.65,21.8,24.0,14.4,0.46394053892275533,0.030330598225053462
2024-08-25 08:15:00,11.65,21.8,24.0,13.37,0.4639405701285888,1.2482333389129963e-07
2024-08-25 08:30:00,11.65,21.8,24.0,12.0,0.5180283826591966,0.21635125012243117
2024-08-25 08:45:00,11.65,21.8,24.0,10.74,0.5774032477069461,0.23749946019099788
2024-08-25 09:00:00,11.89,22.1,24.0,10.31,0.6367781674698123,0.23749967905146496
2024-08-25 09:15:00,11.89,22.1,24.0,10.03,0.696153084357954,0.23749966755256668
2024-08-25 09:30:00,11.89,22.1,24.0,9.74,0.7555279904067097,0.2374996241950229
2024-08-25 09:45:00,11.89,22.1,24.0,9.78,0.8149028830089539,0.23749957040897662
2024-08-25 10:00:00,15.79,21.7,23.3,11.1,0.8742777083274609,0.23749930127402807
2024-08-25 10:15:00,15.79,21.7,23.3,13.44,0.8999997939073374,0.10288834231950617
2024-08-25 10:30:00,15.79,21.7,23.3,16.08,0.8999998690722694,3.0065972778103855e-07
2024-08-25 10:45:00,15.79,21.7,23.3,19.21,0.8999998656426751,-1.3718377100957468e-08
2024-08-25 11:00:00,20.88,21.6,23.2,20.82,0.8999991809462512,-2.7387856955662926e-06
2024-08-25 11:15:00,20.88,21.6,23.2,19.63,0.8846599837933711,-0.061356788611520496
2024-08-25 11:30:00,20.88,21.6,23.2,24.55,0.8999998995264604,0.061359662932357395
2024-08-25 11:45:00,20.88,21.6,23.2,23.46,0.8401659467756158,-0.2393358110033783
2024-08-25 12:00:00,25.02,21.7,23.3,23.07,0.8401659315920983,-6.07340702174497e-08
2024-08-25 12:15:00,25.02,21.7,23.3,22.14,0.840165966169411,1.3830925071900424e-07
2024-08-25 12:30:00,25.02,21.7,23.3,23.0,0.8848344075324764,0.17867376545226188
2024-08-25 12:45:00,25.02,21.7,23.3,26.46,0.8848402084774408,2.3203779857539075e-05
2024-08-25 13:00:00,28.61,22.8,25.7,23.42,0.8190523833055038,-0.26315130068774817
2024-08-25 13:15:00,28.61,22.8,25.7,25.68,0.827621739795277,0.03427742595909278
2024-08-25 13:30:00,28.61,22.8,25.7,25.33,0.7878078125419152,-0.159255709013447
2024-08-25 13:45:00,28.61,22.8,25.7,23.44,0.7220184947048028,-0.2631572713484496
2024-08-25 14:00:00,26.76,23.1,29.0,23.74,0.7220144089465241,-1.634303311481844e-05
2024-08-25 14:15:00,26.76,23.1,29.0,23.02,0.6956994679873982,-0.1052597638365036
2024-08-25 14:30:00,26.76,23.1,29.0,22.49,0.6956993038100702,-6.567093122633594e-07
2024-08-25 14:45:00,26.76,23.1,29.0,22.9,0.6956992274894225,-3.0528259076234576e-07
2024-08-25 15:00:00,30.87,21.6,31.0,22.63,0.6956496309908716,-0.0001983859942034094
2024-08-25 15:15:00,30.87,21.6,31.0,22.72,0.6384922420475909,-0.22862955577312283
2024-08-25 15:30:00,30.87,21.6,31.0,22.53,0.5727033203981853,-0.26315568659762256
2024-08-25 15:45:00,30.87,21.6,31.0,22.34,0.5069149129486703,-0.2631536297980599
2024-08-25 16:00:00,31.49,20.9,32.6,22.19,0.44973795313996623,-0.2287078392348163
2024-08-25 16:15:00,31.49,20.9,32.6,22.7,0.44973759437211425,-1.4350714079292004e-06
2024-08-25 16:30:00,31.49,20.9,32.6,22.5,0.42148238748678846,-0.11302082754130316
2024-08-25 16:45:00,31.49,20.9,32.6,22.11,0.42148106565472654,-5.287328247671752e-06
2024-08-25 17:00:00,32.14,20.5,33.2,21.57,0.4214809395234673,-5.045250368596044e-07
2024-08-25 17:15:00,32.14,20.5,33.2,21.06,0.4214809681760331,1.1461026305781274e-07
2024-08-25 17:30:00,32.14,20.5,33.2,21.11,0.42148141200541445,1.7753175254320297e-06
2024-08-25 17:45:00,32.14,20.5,33.2,22.04,0.4247504317926528,0.013076079148953479
2024-08-25 18:00:00,37.04,20.9,34.4,21.69,0.4247505150766429,3.331359603730988e-07
2024-08-25 18:15:00,37.04,20.9,34.4,21.58,0.45213136166382484,0.10952338634872771
2024-08-25 18:30:00,37.04,20.9,34.4,26.56,0.5115063042516862,0.23749977035144543
2024-08-25 18:45:00,37.04,20.9,34.4,36.05,0.5708810505106987,0.23749898503605005
2024-08-25 19:00:00,51.46,19.6,35.7,29.16,0.5050916635707441,-0.2631575477598185
2024-08-25 19:15:00,51.46,19.6,35.7,51.76,0.5644666377191675,0.23749989659369364
2024-08-25 19:30:00,51.46,19.6,35.7,45.94,0.4986771811121001,-0.2631578264282697
2024-08-25 19:45:00,51.46,19.6,35.7,57.26,0.46492115399968,-0.13502410844968038
2024-08-25 20:00:00,48.43,18.9,36.7,60.67,0.3991316976359244,-0.2631578254550224
2024-08-25 20:15:00,48.43,18.9,36.7,68.29,0.33334223799480145,-0.2631578385644917
2024-08-25 20:30:00,48.43,18.9,36.7,49.81,0.26755277274621103,-0.26315786099436167
2024-08-25 20:45:00,48.43,18.9,36.7,44.85,0.2017633613262176,-0.2631576456799737
2024-08-25 21:00:00,29.2,19.8,37.1,46.19,0.18193347216871006,-0.07931955663003021
2024-08-25 21:15:00,29.2,19.8,37.1,31.99,0.11614402885636833,-0.2631577732493669
2024-08-25 21:30:00,29.2,19.8,37.1,29.71,0.17551893173043798,0.23749961149627857
2024-08-25 21:45:00,29.2,19.8,37.1,26.93,0.23489341263524838,0.2374979236192416
2024-08-25 22:00:00,22.64,19.5,36.0,27.53,0.2942682937479617,0.23749952445085332
2024-08-25 22:15:00,22.64,19.5,36.0,26.16,0.29426838791548476,3.766700922280819e-07
2024-08-25 22:30:00,22.64,19.5,36.0,25.0,0.2942687454813415,1.430263427026901e-06
2024-08-25 22:45:00,22.64,19.5,36.0,24.9,0.30514448410605327,0.043502954498847
2024-08-25 23:00:00,17.21,20.5,33.6,24.45,0.30514457723075306,3.724987991393647e-07
2024-08-25 23:15:00,17.21,20.5,33.6,23.4,0.3051446185527653,1.6528804902549155e-07
2024-08-25 23:30:00,17.21,20.5,33.6,22.07,0.3051447168073811,3.93018463107353e-07
2024-08-25 23:45:00,17.21,20.5,33.6,21.56,0.3168553678017074,0.04684260397730533
2024-08-26 00:00:00,18.89,21.5,32.7,21.57,0.34339119760414283,0.0
2024-08-26 00:15:00,18.89,21.5,32.7,20.48,0.3303315544792103,-0.052238572499730074
2024-08-26 00:30:00,18.89,21.5,32.7,20.46,0.33033151294785784,-1.6612540987281932e-07
2024-08-26 00:45:00,18.89,21.5,32.7,19.94,0.3303314063563016,-4.2636622499259147e-07
2024-08-26 01:00:00,17.54,22.2,30.5,18.87,0.330331366108557,-1.6099097832622533e-07
2024-08-26 01:15:00,17.54,22.2,30.5,19.16,0.33033153044077934,6.57328889319686e-07
2024-08-26 01:30:00,17.54,22.2,30.5,18.16,0.3303315395124261,3.62865870684459e-08
2024-08-26 01:45:00,17.54,22.2,30.5,17.73,0.33033196527772,1.7030611756396752e-06
2024-08-26 02:00:00,17.69,23.1,28.8,17.63,0.33812672331695653,0.031179032156946063
2024-08-26 02:15:00,17.69,23.1,28.8,17.71,0.3404964897145318,0.009479065590300984
2024-08-26 02:30:00,17.69,23.1,28.8,17.52,0.34049708030402337,2.362357966356754e-06
2024-08-26 02:45:00,17.69,23.1,28.8,17.63,0.34391604224869277,0.013675847778677586
2024-08-26 03:00:00,17.72,23.0,27.3,17.6,0.34391709849826685,4.224998296331606e-06
2024-08-26 03:15:00,17.72,23.0,27.3,17.6,0.34391889477388227,7.1851024616709225e-06
2024-08-26 03:30:00,17.72,23.0,27.3,17.56,0.3439206016255023,6.827406480169884e-06
2024-08-26 03:45:00,17.72,23.0,27.3,17.79,0.35549602396814567,0.04630168937057344
2024-08-26 04:00:00,18.68,23.3,27.0,18.15,0.3608877853429579,0.021567045499248927
2024-08-26 04:15:00,18.68,23.3,27.0,18.64,0.36090905959384467,8.509700354708549e-05
2024-08-26 04:30:00,18.68,23.3,27.0,18.84,0.3609094773322452,1.6709536021508598e-06
2024-08-26 04:45:00,18.68,23.3,27.0,19.12,0.36091107936073846,6.408113973010998e-06
2024-08-26 05:00:00,20.66,22.9,25.6,20.97,0.40249036814830336,0.16631715515025958
2024-08-26 05:15:00,20.66,22.9,25.6,22.68,0.402490427762486,2.384567305835361e-07
2024-08-26 05:30:00,20.66,22.9,25.6,23.68,0.40249040430331817,-9.383667132212281e-08
2024-08-26 05:45:00,20.66,22.9,25.6,23.24,0.40249040704532874,1.0968042252201826e-08
